severe	B
edema	I
of	I
lower	I
extremities	I
that	O
got	O
worse	O
when	O
walking	O
/	O
exercising	O
/	O
sitting	O
/	O
standing	O
,	O
vision	B
problems	I
,	O
muscle	B
weakness	I
(	O
lift	O
weights	O
every	O
day	O
but	O
couldn	O
'	O
t	O
open	O
a	O
bottle	O
of	O
water	O
)	O
,	O
shoulder	B
pain	I
(	O
every	O
morning	O
regardless	O
of	O
sleeping	O
position	O
)	O
,	O
numbness	B
on	I
left	I
side	I
,	O
rapid	B
pulse	I
,	O
productive	B
cough	I
,	O
poor	B
coordination	I
while	I
walking	I
(	I
kept	I
bumping	I
into	I
things	I
)	I
,	O
light	B
-	I
headedness	I
(	I
hurt	I
to	I
hold	I
my	I
head	I
up	I
or	I
turn	I
my	I
head	I
from	I
side	I
to	I
side	I
and	I
that	I
made	I
driving	I
real	I
difficult	I
)	I
,	O
25	O
%	O
weight	B
gain	I
(	O
due	O
to	O
doctor	O
-	O
recommended	O
eating	O
to	O
relieve	O
light	O
-	O
headedness	O
)	O
.	O

diuretics	O
taken	O
to	O
relieve	O
edema	B
caused	O
cholesterol	O
to	O
go	O
higher	O
and	O
m	O
.	O

d	O
.	O

recommended	O
more	O
lipitor	O
which	O
made	O
the	O
edema	B
worse	O
and	O
so	O
on	O
;	O
got	O
off	O
that	O
downward	O
spiral	O
2	O
months	O
ago	O
and	O
cholesterol	O
went	O
right	O
back	O
up	O
to	O
300	O
+	O
within	O
a	O
week	O
but	O
i	O
'	O
ll	O
take	O
my	O
chances	O
and	O
try	O
to	O
find	O
some	O
way	O
other	O
than	O
statins	O
so	O
i	O
can	O
get	O
some	O
quality	O
of	O
life	O
back	O
.	O

i	O
am	O
a	O
gym	O
junky	O
,	O
pretty	O
athletic	O
,	O
attend	O
4	O
times	O
a	O
week	O
.	O

took	O
lipitor	O
40mg	O
and	O
that	O
ended	O
my	O
gym	O
aspirations	O
.	O

loss	B
of	I
muscle	I
strenth	I
,	I
mainly	I
calves	I
.	O

have	O
stopped	O
taking	O
lipitor	O
,	O
changed	O
my	O
diet	O
,	O
and	O
life	O
is	O
slowly	O
getting	O
back	O
to	O
normal	O
.	O

awful	O
drug	O
.	O

maybe	O
the	O
people	O
not	O
affected	O
by	O
lipitor	O
lead	O
a	O
non	O
physical	O
life	O
or	O
do	O
not	O
have	O
any	O
muscle	O
,	O
and	O
therefor	O
do	O
not	O
notice	O
the	O
effects	O
.	O

?	O

?	O

?	O

?	O

.	O

did	O
a	O
great	O
job	O
in	O
lowering	O
colestrol	O
.	O

down	O
to	O
2	O
.	O

7	O
.	O

after	O
three	O
months	O
on	O
lipitor	O
,	O
i	O
started	O
to	O
feel	B
like	I
an	I
airhead	I
-	O
-	O
slightly	B
dizzy	I
virtually	I
all	I
the	I
time	I
and	O
frequently	B
unable	I
to	I
think	I
clearly	I
.	O

i	O
actually	O
started	O
to	O
wonder	O
if	O
i	O
were	O
developing	O
early	O
alzheimer	O
'	O
s	O
(	O
i	O
'	O
m	O
58	O
)	O
.	O

after	O
five	O
months	O
,	O
i	O
developed	O
severe	B
pain	I
in	I
my	I
thighs	I
and	I
knees	O
and	O
i	O
'	O
m	O
exhausted	B
all	I
the	I
time	I
.	O

so	O
far	O
my	O
blood	O
tests	O
have	O
been	O
normal	O
,	O
but	O
now	O
that	O
i	O
'	O
ve	O
read	O
these	O
posts	O
,	O
i	O
'	O
m	O
going	O
to	O
stop	O
taking	O
lipitor	O
.	O

it	O
did	O
lower	O
my	O
total	O
cholesterol	O
from	O
235	O
to	O
200	O
.	O

severe	B
chronic	I
fatigue	I
,	O
muscle	B
weakness	I
,	O
problems	B
with	I
memory	I
,	I
concentration	O
.	O

severe	B
depression	I
.	O

cholesterol	O
went	O
down	O
drastically	O
,	O
doctors	O
were	O
thrilled	O
,	O
but	O
i	O
spent	O
a	O
year	O
feeling	O
exhausted	B
and	O
weak	B
,	O
unable	B
to	I
find	I
words	I
or	I
remember	I
names	I
or	O
follow	O
the	O
plot	O
of	O
a	O
movie	O
.	O

all	O
i	O
thought	O
about	O
was	O
where	O
and	O
when	O
i	O
could	O
lie	O
down	O
.	O

i	O
