pain	B
in	I
my	I
arms	I
.	O

hair	B
thinning	I
,	O
muscle	B
aches	I
,	O
memory	B
loss	I
,	O
tiredness	B
,	O
moody	B
.	O

so	O
glad	O
i	O
found	O
this	O
website	O
,	O
i	O
was	O
worried	O
it	O
was	O
just	O
me	O
which	O
is	O
what	O
my	O
gp	O
made	O
me	O
feel	O
.	O

though	O
my	O
cholesterol	O
is	O
good	O
the	O
side	O
effects	O
are	O
not	O
worth	O
it	O
!	O

!	O

time	O
to	O
try	O
new	O
meds	O
!	O

.	O

took	O
for	O
30	O
days	O
.	O

was	O
aware	O
of	O
side	O
effects	O
,	O
but	O
doc	O
assured	O
me	O
they	O
were	O
minimal	O
.	O

i	O
started	O
getting	O
some	O
pain	B
in	I
ankles	I
from	O
time	O
to	O
time	O
,	O
i	O
work	O
out	O
so	O
attributed	O
the	O
pain	B
to	O
"	O
old	O
age	O
"	O
(	O
45	O
)	O
.	O

i	O
was	O
in	O
baltimore	O
on	O
business	O
when	O
one	O
night	O
i	O
started	O
experiencing	O
severe	B
pain	I
in	I
one	I
ankle	I
-	O
i	O
could	B
not	I
sleep	I
.	O

i	O
was	O
a	O
bit	O
better	O
the	O
next	O
day	O
,	O
but	O
limped	B
around	O
a	O
bit	O
.	O

a	O
week	O
later	O
the	O
pain	B
came	O
back	O
,	O
my	O
ankle	B
hurt	I
so	O
much	O
i	O
could	O
hardly	O
make	O
to	O
work	O
.	O

i	O
could	B
not	I
walk	I
up	I
the	I
stairs	I
in	O
my	O
house	O
without	O
extreme	B
pain	I
.	O

i	O
felt	O
horrible	O
&	O
made	O
an	O
appointment	O
with	O
doc	O
.	O

thought	O
it	O
might	O
be	O
gout	O
,	O
but	O
found	O
this	O
website	O
.	O

i	O
quit	O
taking	O
the	O
crap	O
before	O
my	O
appointment	O
with	O
doc	O
.	O

the	O
nurse	O
told	O
me	O
"	O
we	O
have	O
a	O
lot	O
of	O
people	O
who	O
complain	O
about	O
pain	B
"	O
.	O

doc	O
understood	O
and	O
has	O
kept	O
me	O
off	O
statins	O
.	O

i	O
wish	O
those	O
who	O
take	O
this	O
stuff	O
successfully	O
the	O
best	O
,	O
but	O
for	O
those	O
of	O
us	O
who	O
have	O
adverse	O
effects	O
this	O
can	O
be	O
deviating	O
.	O

it	O
took	O
me	O
3	O
-	O
4	O
weeks	O
to	O
fully	O
recover	O
.	O

md	O
'	O
s	O
need	O
to	O
take	O
their	O
patients	O
reports	O
about	O
lipitor	O
seriously	O
.	O

i	O
would	O
rater	O
drink	O
gasoline	O
than	O
take	O
this	O
stuff	O
again	O
!	O

.	O

i	O
have	O
to	O
wonder	O
if	O
the	O
effects	O
of	O
this	O
med	O
are	O
being	O
downplayed	O
by	O
the	O
powers	O
that	O
be	O
.	O

?	O

?	O

?	O

?	O

?	O

?	O

?	O

?	O

?	O

?	O

?	O

?	O

.	O

i	O
did	O
not	O
experience	O
any	O
of	O
the	O
myriad	O
of	O
possible	O
side	O
effects	O
of	O
the	O
drug	O
.	O

severe	B
muscle	I
cramps	I
,	O
charlie	B
horse	I
in	I
my	I
calves	I
and	I
feet	O
so	O
bad	O
at	O
night	O
that	O
it	O
brings	O
me	O
out	O
of	O
bed	O
screaming	O
.	O
